student_ID,sex,age,major,class,st_score,st_pfm_tc,st_pfm_mem,st_errs,st_testNum,st_exploreNum,st_time_f,st_time_mean,st_time_l,st_time_best,st_rank,cluster,tsne_x,tsne_y
0088dc183f73c83f763e,female,20,J40192,Class2,1.0,0.9504763062697204,0.7417914442044301,1.33,3.87,0.16,0.5138520797267013,0.5378716217899604,0.5607416123628292,0.5408567125425222,0.5536224977418344,"[0, 0, 2, 2, 3]",-14.159333,-16.670208
00cbf05221bb479e66c3,female,19,J23517,Class10,1.0,0.9114197738988714,0.7242974910207678,1.93,4.06,0.38,0.5526670448357327,0.5592113346417973,0.5623565969920014,0.5620060650779726,0.4960034924434195,"[0, 0, 2, 2, 3]",-9.698304,-13.0273695
00df647ee4bf7173642f,male,23,J57489,Class14,1.0,0.9158657071253972,0.6700862283697393,2.39,11.37,0.75,0.2640840587589265,0.2890722348560435,0.3419794662532774,0.3387542983840426,0.2787415190060263,"[0, 0, 1, 3, 4]",7.021459,-15.197865
0107f72b66cbd1a0926d,female,20,J87654,Class5,1.0,0.948441692630954,0.7788916258288825,0.99,1.97,0.06,0.4337133029478897,0.4426655571429346,0.4520265496654987,0.4520263899714918,0.3257624990551994,"[0, 0, 1, 2, 3]",-4.955951,-31.30086
011d454f199c123d44ad,male,22,J78901,Class3,1.0,0.9690724477067694,0.7592278585865792,1.45,4.39,0.09,0.7326189239483749,0.7368567714702648,0.7404825955008008,0.740481004972505,0.612421868717271,"[0, 0, 2, 0, 2]",-18.061007,-1.2903247
01558eef77a8d39b7103,female,18,J57489,Class15,1.0,0.9475138430237592,0.6977967874756377,0.95,2.56,0.05,0.5415479579653337,0.5536463158673813,0.5607117157362453,0.5607115480612527,0.6226973253495034,"[0, 0, 2, 2, 3]",-25.406393,-15.933352
016226278e6a69e10aa4,female,22,J78901,Class4,1.0,0.9275085093779036,0.812680066349225,1.73,4.64,0.06,0.4961735166096659,0.5055557562164079,0.5149305992564421,0.5107826928659177,0.288237393563284,"[0, 0, 1, 2, 3]",-4.20068,-16.19792
01a691413dc5897db83f,male,18,J57489,Class13,1.0,0.9193377512190816,0.6923991169241084,2.69,12.77,0.65,0.3956871446410928,0.414075361963155,0.4361642876822897,0.4361339436007233,0.3569092437438135,"[0, 0, 1, 2, 4]",4.5054708,-11.988409
01d8aa21ef476b66c573,male,18,J87654,Class1,1.0,0.9534333158588758,0.7347276185864533,1.28,3.78,0.09,0.4940923742000238,0.5012327164412339,0.5093761594531752,0.509371071269784,0.5085836210127832,"[0, 0, 2, 2, 3]",-13.781018,-17.481232
01qkq6w2v62cimidb3b7,female,19,J57489,Class6,0.6483516483516484,0.5432038219385381,0.4262162340671761,1.7582417582417582,2.318681318681319,0.6373626373626373,0.3292839224320652,0.478558446910058,0.6492831544796419,0.4864899871934413,0.6445486011808909,"[0, 1, 0, 1, 1]",5.3271036,37.43694
02068067a434adb6556a,female,18,J23517,Class11,0.0,0.0,0.0,1.0,4.0,0.0,0.1299750717676066,0.1299771781989884,0.1299792420762009,0.1299750717676066,0.9894736842105264,"[0, 1, 0, 1, 1]",-1.2146474,48.987076
0258f681a9e1756dfc76,female,22,J78901,Class6,1.0,0.9485676026954706,0.6925315059695817,1.92,10.3,0.91,0.3889716947734161,0.406924999847475,0.4426211055555613,0.4280537159363862,0.2870403211427051,"[0, 0, 1, 2, 4]",4.5353603,-13.998069
03754dce5ec7731fb3e2,female,20,J23517,Class5,1.0,0.9648253666637302,0.9053448858334588,1.23,2.34,3.46,0.0328341420697935,0.1712750529084802,0.3442279157608131,0.0335006481602043,0.0098851933720875,"[0, 0, 1, 3, 0]",16.181059,-22.86072
037a76bc8e6bf5fe1fc0,male,18,J78901,Class11,1.0,0.9575946868865568,0.6761373166093684,0.07,0.11,0.0,0.9052702258997622,0.9052705798158022,0.905270934927803,0.905270934927803,0.6962093855726527,"[0, 0, 2, 0, 2]",-37.76948,11.348044
03aa0b20dd4af1888eef,male,22,J23517,Class1,1.0,0.9720505344623426,0.7416225778038552,1.66,4.26,0.86,0.4846709429367684,0.5077093098678872,0.5291319167119058,0.5104830369969314,0.5448763178879158,"[0, 0, 2, 2, 3]",-9.18615,-14.824273
03b463f52c0fff35433b,female,21,J57489,Class10,1.0,0.9149862345222468,0.7348798168811429,0.56,0.85,0.06,0.7377273362437653,0.7406098784584983,0.7445951766149456,0.7445951333971643,0.6559074528182872,"[0, 0, 2, 0, 2]",-34.201653,-0.79945695
03e0c9bff3a9557480d9,male,24,J23517,Class5,0.9042553191489362,0.7891186186402397,0.5882576981966136,0.8085106382978723,2.0851063829787235,0.0425531914893617,0.7397458498350443,0.7614827083483805,0.7856013416532306,0.7694732904635541,0.7196394409377801,"[0, 0, 2, 0, 2]",-36.831474,-1.8141315
04f2689b4ea16d8d7d9a,male,23,J78901,Class6,0.83,0.6808468968070871,0.489270120090681,2.36,13.28,0.69,0.4913878959538455,0.5047800983567311,0.5314702488801614,0.5157029050082792,0.5182469010084784,"[0, 1, 0, 2, 4]",3.500126,-10.785859
0557b1363a5092b5811f,female,20,J40192,Class11,1.0,0.9180300051452006,0.7055854794590626,2.42,10.57,1.57,0.3413618693766436,0.3445574636724998,0.3516187679861336,0.3472968042993269,0.2516706867294838,"[0, 0, 1, 3, 4]",6.38247,-14.559831
0559e9cf806dab4cc20d,male,22,J78901,Class9,1.0,0.9118897804024282,0.754174340283282,2.16,7.29,0.05,0.2294790847950505,0.251161162245303,0.2784100922913979,0.2755115382121376,0.2542304759756572,"[0, 0, 1, 3, 0]",7.8649774,-19.542204
056ab41140f68c15db14,male,20,J57489,Class14,1.0,0.9067431064750124,0.6829009046934993,1.42,6.02,0.27,0.4878227198563266,0.4912634942904704,0.4973594156900398,0.4948491824373189,0.4284954770496149,"[0, 0, 2, 2, 3]",-5.8603296,-16.379568
058c03d945c4ae0978a0,female,18,J87654,Class2,1.0,0.9484990855264716,0.7053983237764604,0.69,1.43,0.06,0.6123099923363914,0.6200339112727858,0.6246692580320166,0.624658704136551,0.6522387320775509,"[0, 0, 2, 0, 2]",-30.456163,-12.711555
05e1c3ce1728da7e37e0,female,20,J87654,Class6,0.912280701754386,0.8630771533803598,0.701571458239558,0.8771929824561403,3.929824561403509,0.2982456140350877,0.9308499038095206,0.9343567864688652,0.9374648263659596,0.9310861839844982,0.8325893299259459,"[0, 0, 2, 0, 2]",-28.586676,8.606484
05e6d9723ab3cde0841d,male,24,J57489,Class6,1.0,0.9396724571651855,0.728113243451419,2.53,14.51,0.15,0.2380216898310918,0.2443748691752776,0.2569340956645692,0.2533349822830025,0.1205126005251955,"[0, 0, 1, 3, 4]",8.193393,-15.237531
061db2c91f94c612f2d4,male,22,J57489,Class4,1.0,0.9219028259688292,0.762011703511246,0.39,0.81,0.0,0.402535033695093,0.4026392513342524,0.4028802043029493,0.4028802043029493,0.1994937662768782,"[0, 0, 1, 2, 3]",-3.354556,-36.635014
06309f4c8785254f4c13,female,24,J78901,Class14,1.0,0.9377367094302916,0.7130191073547765,0.41,0.75,0.0,0.9182222653149564,0.9182268512775964,0.9182331270760722,0.9182331270760722,0.7108570264020417,"[0, 0, 2, 0, 2]",-36.11133,10.824385
06aff3e28c5db152f506,male,18,J40192,Class2,1.0,0.9591485510949848,0.8547460348528639,1.18,1.45,1.14,0.1365741341740883,0.2903963914243277,0.4627072401013912,0.1448901391913561,0.0571720479616176,"[0, 0, 1, 3, 0]",12.285864,-28.746574
071685b292483b04e836,female,19,J23517,Class13,1.0,0.9389482995020326,0.7061002772359777,0.46,0.85,0.09,0.6390831832977526,0.6515707286071905,0.6566423475608684,0.656641014642212,0.6128355337118113,"[0, 0, 2, 0, 2]",-34.740044,-12.034574
074d7f43de7264306775,male,21,J57489,Class7,0.91,0.8577861760661243,0.7042228060884171,0.97,3.38,0.23,0.5845484107367831,0.5977051770632459,0.6159529561565261,0.6002327803826867,0.7114850346685101,"[0, 0, 2, 0, 3]",-25.741947,-13.838599
077d5c82c9ee5019220f,female,20,J23517,Class2,1.0,0.9507919261024984,0.7663935531800543,0.62,1.98,0.36,0.6165406701047282,0.6221739981485621,0.6424612646645674,0.6171312787668403,0.6824598124903133,"[0, 0, 2, 0, 2]",-28.60733,-11.993658
07e3362d20ff4337671b,female,21,J57489,Class8,1.0,0.956299937259142,0.802404053619465,0.71,0.9,0.95,0.8998086019214118,0.9193208327584332,0.9347815415590142,0.9000081232714519,0.7781218606761713,"[0, 0, 2, 0, 2]",-33.48523,12.355425
091554ffa26fc9b17c36,female,21,J23517,Class11,1.0,0.9394919044818492,0.6966293766344314,0.34,0.88,0.16,0.6695324051279282,0.6815779994755488,0.6964730442368253,0.6879134277830804,0.5659222950977507,"[0, 0, 2, 0, 2]",-37.36937,-10.445397
09400a9b50b6c96c5510,female,19,J78901,Class12,1.0,0.946483747888482,0.7113953257074751,1.08,2.37,0.99,0.5958614155052443,0.5976300611292927,0.5992710573418395,0.5980529025447742,0.5107959499020563,"[0, 0, 2, 2, 3]",-20.275902,-14.349697
098b2c66cbc1ed736e14,female,23,J78901,Class3,1.0,0.9626833087781282,0.7884049885188525,1.18,2.43,0.27,0.4140273808249138,0.4244282074439791,0.4381901546413554,0.4264816552582721,0.2649995821906468,"[0, 0, 1, 2, 3]",-3.280479,-30.776636
0999173c045ee29a0b44,female,22,J78901,Class8,1.0,0.9073879801223984,0.73424001813474,0.95,2.26,0.3,0.5047071236086486,0.5056011138577382,0.5079881195384435,0.5059350801838716,0.3223320346405765,"[0, 0, 2, 2, 3]",-11.658325,-27.107576
09dfa3f18e48917f0242,male,20,J23517,Class8,1.0,0.9340367379819358,0.6781688082203838,1.17,5.3,0.34,0.7253076499580194,0.7552811063270309,0.8474718269742368,0.7660367978422206,0.6099969084988751,"[0, 0, 2, 0, 2]",-24.058432,2.9677393
09e4bfadd7e012c37c7c,female,20,J57489,Class7,1.0,0.9454835078083388,0.7422234427073877,1.28,2.12,0.63,0.581110320480718,0.5890110327594247,0.5974720373908023,0.5915128654849374,0.6582453631986073,"[0, 0, 2, 2, 3]",-21.848911,-15.971228
0a7f1a73361654329281,male,20,J23517,Class7,1.0,0.9174227404825136,0.7230545180452619,0.82,2.03,0.03,0.5010224275074361,0.5050886773987899,0.5087725812267708,0.5087725565919111,0.4793735931956688,"[0, 0, 2, 2, 3]",-18.536743,-26.510933
0a8736f6520cea837d94,male,24,J78901,Class1,1.0,0.9416641597551748,0.7620262893607839,1.23,6.88,0.15,0.4639677957401695,0.5069606887342174,0.5667623110426312,0.5667608806340193,0.5640038947422216,"[0, 0, 2, 2, 3]",-11.663927,-14.22749
0b02f701b1179f9f74f9,male,22,J87654,Class13,1.0,0.8918101414388867,0.6897361830356334,0.9,2.65,0.0,0.6920911801404318,0.6952955677595091,0.700468500593434,0.700468500593434,0.6668631207880685,"[0, 0, 2, 0, 2]",-28.55315,-3.3766918
0b16d35f1f39a063708a,female,22,J78901,Class13,1.0,0.9236421994155556,0.6805142531117816,2.36,8.76,0.74,0.5566433879944639,0.5599730330895468,0.5652401073573292,0.5619095481498831,0.460637433160984,"[0, 0, 2, 2, 4]",-3.1679528,-8.633503
0b28c0a454678b75eefb,female,21,J87654,Class8,1.0,0.9334282200292108,0.7018122812605361,0.25,0.7,0.48,0.7019582809227407,0.7019703326609753,0.7019848561393518,0.70196628750955,0.5523318250924149,"[0, 0, 2, 0, 2]",-38.46943,-9.934171
0b307ee95b41e222f204,female,20,J78901,Class15,1.0,0.934101903159014,0.6720069054021827,0.86,2.97,0.41,0.4218751622877544,0.4281481962952964,0.4481025256465522,0.4469200352528101,0.399003265288153,"[0, 0, 1, 2, 3]",-8.155693,-29.551044
0b828e1ae026c57b34dd,male,19,J23517,Class12,1.0,0.9133767087299932,0.6758769695926649,0.73,1.35,0.07,0.1680727287057145,0.1835058136727341,0.2055299010749917,0.1697107874423605,0.1535093445583771,"[0, 0, 1, 3, 0]",10.299163,-36.062134
0b8bea274b24847526b7,female,19,J23517,Class2,0.94,0.9034516724614506,0.7054180559005969,0.48,1.15,0.02,0.5802732132328071,0.5848133881075679,0.5878454949831252,0.5802988977631686,0.6896724719518157,"[0, 0, 2, 0, 3]",-30.760384,-15.53255
0bb8692f43a372e8d967,male,24,J78901,Class7,1.0,0.9143244476692814,0.7187116963352866,0.82,1.64,0.49,0.4907292090995809,0.5483620240671616,0.6237986287185517,0.513714961292371,0.4544116567923953,"[0, 0, 2, 2, 3]",-21.435379,-24.439857
0c57caf5358d30408034,male,20,J23517,Class4,1.0,0.9350221262258064,0.8582196890196485,1.14,3.77,0.02,0.0684034079246072,0.0684930644280732,0.0687548479277865,0.0687548245209915,0.0216468788636758,"[0, 0, 1, 3, 0]",18.871851,-32.912426
0c670262b3941d307600,male,22,J78901,Class2,1.0,0.9538797326230868,0.7501651143288073,1.14,2.7,0.0,0.5343050065409025,0.5569020747054984,0.5867367894715513,0.5867367894715513,0.599838637184707,"[0, 0, 2, 2, 3]",-23.802116,-15.643576
0c81ca27b7d931b6ff6e,female,21,J40192,Class15,1.0,0.9484524749471196,0.7075192727202255,1.11,4.12,0.06,0.6813053154828944,0.6907978820633229,0.70887559578527,0.708875225561342,0.7506882281195091,"[0, 0, 2, 0, 2]",-22.545624,-1.5147816
0d260d8fac2289c8ed9e,male,24,J78901,Class8,1.0,0.924529200561068,0.7369014862487957,1.75,4.86,0.03,0.4871738593438955,0.5304165259205652,0.5736957521130338,0.5734232971147147,0.4136865465210836,"[0, 0, 2, 2, 3]",-6.054977,-14.921295
0d4a3518a188f6888380,female,18,J23517,Class4,1.0,0.9115991603332024,0.7387006926666579,0.12,0.25,0.16,0.8220668011183954,0.8220696283314968,0.8220751753493503,0.8220749352121927,0.5943458750241747,"[0, 0, 2, 0, 2]",-38.569485,4.699982
0dapvs3h4h3h1ahmt2o8,female,20,J23517,Class9,0.7731958762886598,0.6615524501107326,0.5552535473542657,1.8865979381443296,1.3298969072164948,1.7628865979381445,0.1809858752214427,0.4111926582876652,0.6426093575719628,0.2951015022516054,0.4864680569100059,"[0, 1, 0, 1, 1]",16.239515,11.7414055
0df40593e76a840fd64b,female,20,J40192,Class6,1.0,0.9192289772837404,0.664828219711289,1.62,8.8,0.77,0.6210852667976023,0.6395779348535955,0.6626413046755427,0.6595010616760232,0.5516074297995313,"[0, 0, 2, 2, 4]",-8.8753605,-2.9959059
0e062d9fa22dc8e3bca2,female,23,J57489,Class3,1.0,0.9631482467629616,0.7211505728369082,0.63,1.03,1.46,0.5251907381009632,0.5526952446305412,0.5684228614559804,0.5256456998865056,0.3162997325223252,"[0, 0, 2, 2, 3]",-9.148135,-25.063597
0e804947f4cdc2721046,female,23,J87654,Class15,1.0,0.9410089172332586,0.6988024074849417,1.03,2.53,0.2,0.449615015191932,0.4531075534002866,0.4751877698759247,0.4511425404273196,0.4081745563309508,"[0, 0, 1, 2, 3]",-9.1227665,-29.136112
0eb6eec8b4bee8ab6a44,male,18,J87654,Class14,1.0,0.9366919657906588,0.6780260940295239,0.77,2.39,0.29,0.5020980850022314,0.504915326592662,0.5064528757591467,0.5064306257364963,0.3422247693403536,"[0, 0, 2, 2, 3]",-11.982939,-28.540686
0ef8b2c9e039eaace596,male,21,J23517,Class13,1.0,0.9185877615259226,0.6868870841205588,1.06,3.72,0.31,0.2680903757192717,0.3127357850101009,0.3864423159291597,0.2801454471073509,0.1138829981599569,"[0, 0, 1, 3, 0]",6.0779877,-28.951025
0f160cd19890b97092b9,female,21,J40192,Class3,1.0,0.9509405032847909,0.7595702728232178,0.82,1.89,0.03,0.5072857047195197,0.5082800527707917,0.5102160528387842,0.5087893164288847,0.319182409429378,"[0, 0, 2, 2, 3]",-12.53861,-32.336212
0f8bd9e33125347965a1,female,21,J40192,Class3,1.0,0.9425123353673722,0.6856044255916962,0.84,3.04,0.0,0.6516943089758143,0.6518317136757034,0.6522549514936117,0.6522549514936117,0.4587963753418719,"[0, 0, 2, 0, 3]",-23.319056,-11.121306
0fc996fff93c00ca5ced,male,21,J87654,Class4,1.0,0.9623089989574046,0.8114020034106258,1.75,9.57,0.15,0.6708183675148927,0.6821699355738083,0.6951143914793265,0.6901539205500812,0.4931050135176889,"[0, 0, 2, 2, 4]",-8.214973,-1.0729762
0gfiioqi5g8djhh1wzol,female,23,J57489,Class3,0.723404255319149,0.6306388728458676,0.5247068366574188,1.7872340425531914,1.6063829787234043,1.5106382978723405,0.4694166853736324,0.6333852349584604,0.7907306491024905,0.5983552957222432,0.6473314469958684,"[0, 1, 0, 1, 1]",-0.707013,25.035131
0i1e50rz4mkhee97xvpo,female,21,J40192,Class14,0.6262626262626263,0.4995385030395575,0.3848563406294834,1.7575757575757576,2.202020202020202,0.7676767676767676,0.2497017343635057,0.4835030326817432,0.7216719368418296,0.4059593743672069,0.6327037660324651,"[0, 1, 0, 1, 1]",2.9555895,40.6128
0lgtv09uoh3ova8sjbze,female,20,J40192,Class8,0.5876288659793815,0.4648554248098987,0.4175552435839219,1.8969072164948453,2.443298969072165,1.1443298969072164,0.282332322975745,0.5419582790833183,0.8064566706006306,0.4310216680472949,0.6449609001695624,"[0, 1, 0, 1, 1]",-0.99550474,37.58364
0m2kzubx9r60wyrsjj7j,male,24,J78901,Class13,0.6632653061224489,0.4710245063054029,0.3821172667442102,1.969387755102041,2.2551020408163267,1.1326530612244898,0.3455865515829944,0.5124480899150508,0.6790093906143762,0.4523370316314565,0.6440509915040005,"[0, 1, 0, 1, 1]",2.8674004,37.174225
0m8o7nuv982vnv3328qw,female,20,J87654,Class12,0.75,0.6703762095910645,0.5356957856786927,1.51,1.42,1.26,0.2778189355766419,0.4551524992246524,0.6319867419501729,0.3781302046269569,0.5201410175929544,"[0, 1, 0, 1, 1]",20.887096,19.22174
0maggb1hf886m5u6p2vr,male,21,J87654,Class1,0.75,0.5945742821637104,0.4751090332432808,2.11,2.2,1.29,0.1930525506136153,0.4014028171948869,0.6381443670997714,0.314212073651145,0.5596214356696672,"[0, 1, 0, 1, 1]",18.93284,36.465324
0qamadarf6xhm9pm2jta,male,24,J40192,Class14,0.6736842105263158,0.5314129706649382,0.3965691123070345,1.873684210526316,1.947368421052632,0.9052631578947368,0.2694933686303913,0.4950465429476722,0.7062006635688242,0.4131293689365027,0.5543861077378827,"[0, 1, 0, 1, 1]",7.540665,37.227345
0sgnvj4zfg3xjjb9fl6h,male,18,J40192,Class5,0.6875,0.5608877588924948,0.4821648795945749,1.78125,1.9166666666666667,1.1666666666666667,0.3023877466247769,0.4905040710876474,0.6819529255404045,0.3897877602213093,0.5757545980697706,"[0, 1, 0, 1, 1]",12.1804495,30.560413
0txd5enpfmbrth46w74b,male,18,J40192,Class8,0.5463917525773195,0.4389087195680797,0.3336982879122734,1.731958762886598,2.020618556701031,0.7731958762886598,0.2497760034965918,0.4851349868796055,0.69156643266186,0.4114726604591091,0.6356062858565819,"[0, 1, 0, 1, 1]",0.6970181,44.274193
0z4mockl76xn8mhdaehw,male,18,J87654,Class14,0.6382978723404256,0.4964511879177608,0.3882919952539796,1.872340425531915,2.734042553191489,1.0319148936170213,0.2135889309729099,0.4676382828059935,0.6971353076888888,0.3595645946388751,0.6025756903626588,"[0, 1, 0, 1, 1]",8.508303,41.286472
1096bd470d3ddff1ec1c,male,19,J87654,Class8,1.0,0.9528056368791932,0.7286028940392008,0.73,2.9,0.03,0.6777962604119616,0.6826966309747884,0.687526960509325,0.6830835692676881,0.4862380069997749,"[0, 0, 2, 0, 2]",-24.499908,-10.269059
10de703c06bf9d873d68,female,19,J23517,Class1,1.0,0.9179088467391516,0.8266748052063346,0.63,2.28,0.91,0.3926503254704194,0.4078983419587269,0.4364365078790366,0.4146560173040134,0.430924056576073,"[0, 0, 1, 2, 3]",-4.9310155,-27.049654
10qi28ikwz4c4v22b06i,male,20,J78901,Class12,0.7526881720430108,0.6826319016322063,0.5221535343253727,1.881720430107527,1.6989247311827955,1.827956989247312,0.2862681966187244,0.4836329986744239,0.6638066329712653,0.3959936162313454,0.4898266501788864,"[0, 1, 0, 1, 1]",18.415974,14.263298
10xnkvdetxarrkdhx4i9,female,23,J57489,Class9,0.7422680412371134,0.6256166947022563,0.5026941132711328,1.824742268041237,1.5154639175257731,1.4845360824742269,0.2223131698407318,0.412349542316257,0.6508731770521271,0.3518897609307627,0.5625125311666062,"[0, 1, 0, 1, 1]",15.80619,17.425724
117ee98c7f916c88ddbb,male,19,J40192,Class10,1.0,0.9070135593485807,0.6965919610467318,1.56,4.51,0.0,0.5004401262696817,0.5067672582859555,0.5165539435945514,0.5165539435945514,0.3990385642146652,"[0, 0, 2, 2, 3]",-6.6323237,-16.171656
119b36a5797d5ce69625,male,18,J87654,Class10,1.0,0.9037796073475396,0.7504762511366831,1.15,3.05,0.4,0.3045431357494976,0.3592996406567327,0.4549491493682309,0.3287331107599365,0.2138391266474776,"[0, 0, 1, 3, 0]",2.976802,-30.323753
11dae4659d30031a10dd,male,18,J87654,Class4,1.0,0.9593278921635614,0.7545800894484458,0.92,2.82,0.95,0.7070191362998688,0.7089420772427866,0.7097578725624976,0.7089796564726345,0.5172686391970847,"[0, 0, 2, 0, 2]",-25.65501,-6.060727
1202c731c612353ceef0,female,22,J23517,Class3,1.0,0.95198763790921,0.7782256489915917,2.06,7.04,0.15,0.6416003402711792,0.6641306681998121,0.7060450423844646,0.7060406257444635,0.6089087274691736,"[0, 0, 2, 2, 4]",-12.220934,-1.7193332
1224ceafb61456a033d0,female,23,J78901,Class8,1.0,0.9153629014685372,0.705040380502087,1.24,2.9,0.26,0.7939977331138307,0.8003673468805544,0.8064469131051496,0.8061275159316414,0.6742725717903609,"[0, 0, 2, 0, 2]",-26.240585,2.8386889
12s3yomv0kltozc1qxc4,female,22,J40192,Class14,0.72,0.5662354966875683,0.4264175027341763,1.92,2.13,1.4,0.2163672585786653,0.4569433190232198,0.7309908348670113,0.3769571647488742,0.5433514988469825,"[0, 1, 0, 1, 1]",16.977333,21.270824
1329b6cf41debecda787,male,20,J78901,Class2,1.0,0.9639962855617624,0.7886865477631124,0.58,1.71,0.56,0.366475552181994,0.3781843981433216,0.399475468347019,0.3727670219649003,0.2310867503250792,"[0, 0, 1, 3, 3]",-1.4474508,-36.142513
132c90d4a027a4477ad0,male,23,J57489,Class11,1.0,0.9411585439407704,0.6819207613487259,0.76,1.91,0.02,0.7688263664200068,0.7710116591629227,0.7722822428468891,0.772281357720167,0.694263375751333,"[0, 0, 2, 0, 2]",-32.98629,1.3363235
